"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.262547240E-1,6.031037170E1,2.503126760E1,3.159781989E1,NaN,NaN,3.067000008E1,1.000000000E0
7.996040000E-1,6.031037170E1,2.503126760E1,3.159781989E1,NaN,NaN,3.538100052E1,1.942199945E0
2.173396385E0,6.031032500E1,2.503148000E1,3.829831343E1,1.281658262E-1,7.280000210E0,4.000000000E0,1.010000038E1
2.674669923E0,6.031030333E1,2.503150667E1,3.499839203E1,1.183861122E-1,7.280000210E0,2.599999905E0,3.799999952E0
3.172848077E0,6.031028167E1,2.503148667E1,3.369837276E1,4.632499814E-2,7.280000210E0,2.400000095E0,3.799999952E0
4.176098462E0,6.031027500E1,2.503147333E1,3.389835178E1,4.220722243E-2,7.280000210E0,2.299999952E0,3.799999952E0
5.178309308E0,6.031027500E1,2.503147333E1,3.419835178E1,1.955944486E-2,7.280000210E0,2.299999952E0,3.799999952E0
6.176768077E0,6.031026667E1,2.503145333E1,3.409831856E1,5.713416636E-2,7.280000210E0,2.200000048E0,3.900000095E0
7.176242846E0,6.031026167E1,2.503145167E1,3.239832029E1,2.419194393E-2,7.280000210E0,2.200000048E0,3.900000095E0
8.177754769E0,6.031026000E1,2.503145167E1,3.199832204E1,1.961091608E-1,7.280000210E0,2.099999905E0,3.900000095E0
9.175920923E0,6.031026167E1,2.503146500E1,3.169834826E1,6.310494542E-1,6.829000092E1,2.099999905E0,4.000000000E0
1.114168592E1,6.031026833E1,2.503150000E1,3.199841468E1,1.070107460E0,7.765000153E1,2.099999905E0,4.000000000E0
1.216325600E1,6.031027500E1,2.503153833E1,3.229848809E1,1.284231901E0,6.712999725E1,1.899999976E0,3.799999952E0
1.315392123E1,6.031028500E1,2.503157500E1,3.109855451E1,1.236877441E0,6.306999969E1,1.799999952E0,3.799999952E0
1.416254677E1,6.031029000E1,2.503160667E1,2.939861569E1,1.277540565E0,5.879999924E1,1.600000024E0,3.799999952E0
1.517854523E1,6.031029667E1,2.503163500E1,2.819866813E1,1.231215596E0,5.402999878E1,1.500000000E0,3.700000048E0
1.616499023E1,6.031030000E1,2.503166167E1,2.729872056E1,1.219376922E0,5.929999924E1,1.500000000E0,3.799999952E0
1.715592092E1,6.031030500E1,2.503168500E1,2.689876426E1,1.274966955E0,5.511999893E1,1.399999976E0,3.700000048E0
1.815002562E1,6.031031000E1,2.503170833E1,2.669880796E1,1.461811066E0,5.438000107E1,1.399999976E0,3.700000048E0
1.915231485E1,6.031031667E1,2.503173167E1,2.639884992E1,1.397470832E0,4.854999924E1,1.399999976E0,3.700000048E0
2.015704931E1,6.031032333E1,2.503175667E1,2.639889537E1,1.277540565E0,5.216999817E1,1.399999976E0,3.799999952E0
2.116630716E1,6.031033167E1,2.503177667E1,2.649892859E1,1.290923357E0,5.170000076E1,1.399999976E0,3.799999952E0
2.215776554E1,6.031034000E1,2.503180167E1,2.669897230E1,1.376367211E0,5.293000031E1,1.399999976E0,3.799999952E0
2.314662492E1,6.031034500E1,2.503182667E1,2.669901949E1,1.321806669E0,5.481000137E1,1.399999976E0,3.799999952E0
2.416119600E1,6.031035167E1,2.503184833E1,2.669905795E1,1.329012752E0,5.536000061E1,1.399999976E0,3.799999952E0
2.516462131E1,6.031035667E1,2.503187333E1,2.679910515E1,1.344454408E0,5.425000000E1,1.399999976E0,3.799999952E0
