"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.094872700E-2,-3.224489987E-1,-1.065030023E-1,-4.176470041E-1
1.586217400E-2,-3.373639882E-1,-7.894899696E-2,-4.290800095E-1
2.080447900E-2,-3.533929884E-1,-5.015100166E-2,-4.409730136E-1
2.573465700E-2,-3.472709954E-1,2.064399980E-2,-4.877899960E-2
3.066840200E-2,-3.659560084E-1,5.129300058E-2,-6.137700006E-2
3.559892600E-2,-3.384769857E-1,1.135199964E-1,1.316950023E-1
4.052961800E-2,-2.485159934E-1,9.714400023E-2,1.784500033E-1
4.546015700E-2,-1.415230036E-1,9.049499780E-2,2.418050021E-1
5.039087300E-2,-5.975199863E-2,7.201500237E-2,3.745670021E-1
5.532141100E-2,1.421399973E-2,3.904400021E-2,5.194550157E-1
6.025187300E-2,-1.164699998E-2,7.830999792E-3,6.408889890E-1
6.518255800E-2,-3.453999991E-3,-1.728699915E-2,7.964180112E-1
7.011332800E-2,-1.100600045E-2,-3.722999943E-3,8.474900126E-1
7.504386800E-2,-6.004700065E-2,1.228300016E-2,8.564910293E-1
7.997456700E-2,-2.663999982E-2,-1.202099957E-2,8.327980042E-1
8.490503100E-2,8.088000119E-3,-2.191700041E-2,7.741240263E-1
8.983579800E-2,-3.880399838E-2,-1.963399909E-2,7.331709862E-1
9.476624800E-2,-9.528099746E-2,-5.749399960E-2,6.229770184E-1
9.969701500E-2,-1.066069975E-1,-8.723700047E-2,5.182750225E-1
1.046274780E-1,-1.044000015E-1,-1.086380035E-1,4.309029877E-1
1.095582550E-1,-8.463799953E-2,-7.918699831E-2,3.417629898E-1
1.144887950E-1,-1.182390004E-1,-8.669599891E-2,2.100320011E-1
1.194194860E-1,-1.572439969E-1,-6.682399660E-2,8.606900275E-2
1.243499630E-1,-1.688970029E-1,-4.290299863E-2,-3.277299926E-2
1.292805000E-1,-1.774879992E-1,-1.431600004E-2,-9.163500369E-2
1.342112690E-1,-1.411260068E-1,7.548999973E-3,-7.164099813E-2
1.391419710E-1,-9.804499894E-2,1.317000017E-3,-1.116990000E-1
1.440725120E-1,-8.604999632E-2,2.411499992E-2,-1.350439936E-1
1.490032020E-1,-8.848500252E-2,-1.817600057E-2,-4.634200037E-2
1.539337320E-1,-9.805099666E-2,-4.712000117E-2,-1.302300021E-2
1.588644230E-1,-7.737900317E-2,-7.738900185E-2,-1.577000017E-3
1.637949630E-1,-4.830100015E-2,-6.704500318E-2,2.360000071E-4
1.687256580E-1,-1.583199948E-2,-4.738999903E-2,2.836400084E-2
1.736561220E-1,3.912699968E-2,-2.585200034E-2,2.299899980E-2
1.785866580E-1,2.007300034E-2,-1.933000050E-2,-8.469999768E-3
1.835173600E-1,-3.342499956E-2,-8.399900049E-2,-1.603999990E-3
1.884479000E-1,-4.311700165E-2,-1.126929969E-1,4.366499931E-2
1.933785910E-1,-3.615399823E-2,-1.203629971E-1,8.669999987E-2
1.983091410E-1,-2.247799933E-2,-1.429259926E-1,8.436799794E-2
2.032398310E-1,4.251699895E-2,-1.566109955E-1,5.099200085E-2
2.081706010E-1,1.256099995E-2,-1.239280030E-1,2.766500041E-2
2.131010780E-1,-3.274900094E-2,-9.983500093E-2,1.679700054E-2
2.180316170E-1,-5.584700033E-2,-8.688000031E-3,2.332499996E-2
2.229623070E-1,-1.277540028E-1,-1.615500078E-2,-4.171900079E-2
2.278928520E-1,-1.487029940E-1,4.311999772E-3,-4.665299878E-2
2.328235430E-1,-1.520899981E-1,1.460199989E-2,-5.136699975E-2
2.377540830E-1,-1.600800082E-2,1.478799991E-2,-3.454700112E-2
2.426847790E-1,-1.427759975E-1,-3.441499919E-2,1.104899962E-2
2.476153190E-1,-2.412379980E-1,-6.387999654E-2,8.302699775E-2
2.525460090E-1,-1.469649971E-1,-5.826200172E-2,5.933199823E-2
2.574765600E-1,-7.535000145E-2,-2.494299971E-2,9.803800285E-2
2.624072500E-1,-6.825400144E-2,2.275000094E-3,3.410499915E-2
2.673377910E-1,-1.033129990E-1,9.850000031E-3,1.346199960E-2
2.722684670E-1,-1.375609934E-1,2.659800090E-2,1.931799948E-2
2.771990070E-1,-1.335529983E-1,2.649600059E-2,-1.142999972E-3
2.821296980E-1,-1.226020008E-1,4.747699946E-2,-5.025000125E-2
2.870604520E-1,-1.800480038E-1,7.998900115E-2,-7.283300161E-2
2.919909160E-1,-1.614319980E-1,4.870999977E-2,-8.607199788E-2
2.969214540E-1,-1.314429939E-1,6.549099833E-2,-1.017879993E-1
3.018521440E-1,-9.259200096E-2,8.734899759E-2,-1.056490019E-1
3.067826850E-1,-6.624999642E-2,7.016099989E-2,2.615999896E-3
3.117133750E-1,-5.396000110E-3,3.104900010E-2,9.118100256E-2
3.166439160E-1,2.797199972E-2,-2.495699935E-2,1.719979942E-1
3.215746060E-1,3.685899824E-2,-2.260299958E-2,2.118930072E-1
3.265051460E-1,5.241699889E-2,-6.655199826E-2,2.586120069E-1
3.314358320E-1,6.522800028E-2,-5.517499894E-2,2.334479988E-1
3.363663720E-1,5.193300173E-2,-2.947900072E-2,2.251020074E-1
3.412970620E-1,7.654599845E-2,-3.455400094E-2,2.454130054E-1
3.462276080E-1,2.072799951E-2,-4.851400107E-2,3.183510005E-1
3.511582980E-1,-2.926299907E-2,-5.721999798E-3,3.891490102E-1
3.560888390E-1,-1.016289964E-1,5.469499901E-2,4.244849980E-1
3.610195290E-1,-1.135760024E-1,8.284100145E-2,4.768750072E-1
3.659500700E-1,-1.225590035E-1,8.606400341E-2,5.247340202E-1
3.708807600E-1,-1.102690026E-1,8.080299944E-2,5.321469903E-1
3.758112950E-1,-1.077490002E-1,8.082299680E-2,4.585370123E-1
3.807420630E-1,-5.822300166E-2,5.307399854E-2,3.516440094E-1
3.856725260E-1,-7.992699742E-2,2.420900017E-2,2.929100096E-1
3.906032160E-1,-4.249899834E-2,1.323099993E-2,2.703019977E-1
3.955339860E-1,3.621000098E-3,1.271000016E-3,2.789599895E-1
